"DXS1" "DXS2" "DXR" "MCT" "CMK" "MCS" "HDS" "HDR" "IPPI" "AS" "ICS" "TDC" "GPPS" "CPR" "LAMT" "SLS" "STR" "SDG" "T16H1" "T16H2" "16OMT" "T3O" "T3R" "NMT" "D4H" "DAT" "PRX1" "TPT2" "AACT" "HMGS" "HMGR" "MK" "PMK" "DPMDC" "FPPS" "GGPPS" "BAS" "MPK3" "BPF" "GBF1A" "GBF2A" "ORCA1" "ORCA2" "ORCA3" "ORCA4" "ORCA5" "ZCT1" "ZCT2" "ZCT3" "WRKY1" "MYC2" "2D7" "2D173" "HYS" "GS" "TAT" "TEX1" "TEX2" "THAS" "T19H" "MAT" "ORCA6" "10-HG0" "IO" "7-DLGT" "7-DLH" "IRS" "GES" "G10H" "BIS1" "BIS2" "BIS3"
"DXS1" 1 -0.267309102942124 0.0865988823408824 0.442988471498377 0.102057901962589 0.714877367047738 0.160819604983346 0.287049389631558 0.401511010773095 -0.530282873276216 -0.550972424592731 -0.249652343740169 -0.959522969886565 -0.978747468203099 -0.172017051699102 -0.142774678196555 -0.348855475762997 -0.0426750676819511 -0.419294776500295 0.255239553842959 0.667790122890096 0.670470397981355 0.903272829426501 0.917299237395152 0.972016337265335 0.823078732645566 -0.303669147438677 0.423440275899513 -0.813898051814908 0.0333421174124121 0.132760444001687 -0.886093165850836 -0.986485051135291 -0.865724755704797 0.527491959155509 -0.0733942213702289 0.476443653211009 -0.712053801186293 -0.492388834157513 -0.950310680360656 -0.783245449535159 -0.878223584513283 -0.625061456826607 -0.482260354941822 0.0741200866374182 -0.536594585731156 -0.700572001078982 -0.802348245302761 -0.756211365043576 -0.46655275186534 -0.549619221720101 -0.530196101179486 -0.539499179476689 -0.745754271982353 -0.747662618131765 -0.532705830712066 -0.702499062109528 -0.634354011067261 -0.506932455430598 -0.524286831030545 -0.527546599309033 -0.561260226327908 -0.228184906556288 -0.0925980639384137 -0.320644135623397 -0.366385136242539 -0.143695390841811 -0.119343189482172 -0.050722448253492 -0.127964277552417 -0.212502880637629 -0.428212942432309
"DXS2" -0.267309102942124 1 0.826762045138696 0.561084159955411 0.817722758297309 0.455551154281609 0.714707093523692 0.745674696752724 0.015510664453331 -0.0951960991869261 -0.269954125250628 -0.0192926626013711 0.388408083424125 0.161650279316239 -0.155657702061584 -0.196426615209398 -0.0155815982166075 0.0866420155196818 -0.323224938028974 -0.489146554481687 -0.15259371321514 0.0269486632775389 -0.164944189400063 -0.15683461729259 -0.369193274082024 -0.399199338184749 -0.31722025396327 0.133677656399432 0.295197762358911 0.478678832819585 0.855886472693941 0.330078581737704 0.399902024064108 0.495290680708397 0.562290223230981 0.849063096218637 -0.379988500731081 0.0678627929812923 -0.342297795833673 0.0631052840583659 0.676141618778005 -0.00374023823014015 -0.180861005577383 -0.14832828411227 -0.167793361472355 -0.139775589620206 -0.144888907760153 -0.35080725390289 0.0058102154107739 0.0869774452997642 -0.0148932346850123 -0.125550038062161 -0.116127359969067 0.652449281233811 0.253984096484497 -0.129915942564231 -0.328277989371898 0.134449410497481 -0.118737534099623 -0.122973219066652 -0.143748466177698 -0.142105300850866 0.985979964406269 0.978590654987906 0.937741182657642 0.900647733816644 0.98916648841563 0.982168780228365 0.974746104804153 0.987264651320068 0.992814263770157 0.925906412015045
"DXR" 0.0865988823408824 0.826762045138696 1 0.833867713369355 0.996007165390536 0.731499628092196 0.940688467385216 0.969896211067226 0.155839185371018 -0.564102942900627 -0.180152326416121 -0.518841651656511 0.000718400378355101 -0.0948006572909408 -0.603274636060274 -0.639242358831168 -0.513427798953877 -0.383867328067208 -0.143205289339957 -0.177679387663973 -0.0928564524510863 0.066402682928283 0.0219764747383628 0.118860225842549 -0.0922158031960816 -0.172485094784581 -0.0758725192723773 0.578184590234993 0.132465563058157 0.520144746174996 0.777457307613786 -0.0655112059883792 0.0646632509872695 0.0372743793164549 0.516001871765618 0.519982459190654 0.0361556328312805 -0.277064276365592 -0.208511302539444 -0.299300101591147 0.272058659558163 -0.384068501641554 -0.589731451917182 -0.577016907007325 -0.482433497755532 -0.565409312434578 -0.556900015795223 -0.579069708177984 -0.437190357757906 -0.408711742687433 -0.4729920903097 -0.547618353546857 -0.545796966129747 0.232416877292754 -0.247097623472091 -0.558777897231038 -0.34083983901023 -0.330335226197524 -0.566729223974868 -0.544342648508613 -0.571743622625726 -0.569189931284181 0.900937338566897 0.853710755130531 0.627676254714349 0.546985294997139 0.850875143655291 0.912261123266036 0.890597817346661 0.894861762167102 0.851672258299373 0.624908678357695
"MCT" 0.442988471498377 0.561084159955411 0.833867713369355 1 0.872252571344272 0.894469864241963 0.944751487231271 0.937494302804074 0.644327646341595 -0.849699826416228 -0.156916557115001 -0.649361527387244 -0.453302123722742 -0.43315464962535 -0.716770516034364 -0.714485880033985 -0.717261861263822 -0.420316606671583 -0.0755800486752781 0.266481253968719 0.435209491002287 0.544184289679426 0.485106836458968 0.591154530390226 0.339071955937042 0.376143695179676 0.0422138226868736 0.843341195621948 0.00674546007276691 0.774687799300032 0.808988428799221 -0.557125294004227 -0.342076338304617 -0.422336486929278 0.698218333526852 0.398826780742321 0.487320150907958 -0.754984994297739 -0.174749936294802 -0.685397847749336 -0.21506056775854 -0.7830733353683 -0.914653559289193 -0.87309347285803 -0.615472426527449 -0.882449804672207 -0.899277851487821 -0.807080767477265 -0.822882911043393 -0.712733489097868 -0.813613921304356 -0.873940045155398 -0.870648122934242 -0.256106944210383 -0.65552785642854 -0.876350392704562 -0.444673808819455 -0.734214523888332 -0.861396020962706 -0.871266225418929 -0.882255935648992 -0.888327777475009 0.623193934394573 0.605058823533874 0.296093290392502 0.200422924431823 0.595909229648572 0.678592226671242 0.678107036967039 0.662993538795446 0.559883059650725 0.225594476947772
"CMK" 0.102057901962589 0.817722758297309 0.996007165390536 0.872252571344272 1 0.747822473166191 0.966359669082976 0.980654309374239 0.241020173496124 -0.612476567684982 -0.146338415809928 -0.550206077475724 -0.0351224556225566 -0.108065238530935 -0.639148385196041 -0.670105908005187 -0.553988265142831 -0.403268220208915 -0.106953257627753 -0.105119071012312 -0.0256284347901896 0.128583636400824 0.0642897422808664 0.165856612996213 -0.0654894491486625 -0.113852474181866 -0.0336962594283063 0.629579293010414 0.162882358666035 0.592316045606583 0.804794263817998 -0.116671661036656 0.043138774398725 -0.0044470439817199 0.540548217112201 0.518116360516423 0.103936508695859 -0.34443179455588 -0.17727776923785 -0.332328930583031 0.227864586636659 -0.427702037905743 -0.641431358844411 -0.631237889425869 -0.533902228266066 -0.620207706754372 -0.606259168438188 -0.598066823870183 -0.487808981649804 -0.459349986450356 -0.52856862463053 -0.604164731440874 -0.601356681288801 0.184018862167044 -0.296045488691222 -0.613693281164486 -0.330632506427335 -0.388736197873988 -0.618666107375671 -0.601277652484038 -0.625955731843439 -0.622989653712679 0.889535867182965 0.838066267386356 0.600443336015694 0.516462362318216 0.837063608634869 0.903755612572069 0.881419034225116 0.886652809144385 0.834395553203849 0.589915678488158
"MCS" 0.714877367047738 0.455551154281609 0.731499628092196 0.894469864241963 0.747822473166191 1 0.759847194632758 0.860877850037185 0.468526196486672 -0.702870631238785 -0.546196897043751 -0.424432618051771 -0.631285086671412 -0.737873449555266 -0.451432803041219 -0.451425559516188 -0.507511145276296 -0.164165766952718 -0.448857093518935 0.0347239446019872 0.497943349871631 0.618385068872638 0.68620737513107 0.740875069335978 0.603693139166533 0.486761049220543 -0.326814632917432 0.644133878236448 -0.42881986274119 0.475921853301168 0.732308500147029 -0.638785875517499 -0.607511492721742 -0.513932925227936 0.82670526545228 0.444017913613566 0.316441567201502 -0.698636190979028 -0.541436279192222 -0.850353962401316 -0.301412770749002 -0.863308504447961 -0.819907635511518 -0.697264289949281 -0.241895141324396 -0.7320089752725 -0.849569767730342 -0.975541594054134 -0.794308950675037 -0.533047926293886 -0.663145608850191 -0.717418983895281 -0.719244112248974 -0.30092958227818 -0.625072658814681 -0.723128156268857 -0.769674747007463 -0.623995512406684 -0.698802536673521 -0.711215314592247 -0.728201179137516 -0.751910696599247 0.504716072362077 0.58321778581763 0.297792806744745 0.215849309578608 0.549197634583043 0.593910683047442 0.634827905973775 0.583165507401753 0.49427811163143 0.201299128370128
"HDS" 0.160819604983346 0.714707093523692 0.940688467385216 0.944751487231271 0.966359669082976 0.759847194632758 1 0.967838127961927 0.464254888831344 -0.761294903969583 -0.00823336276738547 -0.67301388143576 -0.161297600847755 -0.144395242946061 -0.761733446444958 -0.777138645501113 -0.697507140182072 -0.50677050548201 0.0456610435859918 0.143602370193667 0.144185967290942 0.270077633437322 0.173338162445822 0.295165002562629 0.0235640648507185 0.0620475869252476 0.136066670365421 0.78511081732252 0.235772128600252 0.751692004588628 0.802956361021658 -0.282660104417809 -0.0397336561653975 -0.164389767354484 0.540971539627516 0.421880517537677 0.334640134258195 -0.53579574658462 -0.0385313898935862 -0.425600307001 0.0508688814974686 -0.548689096490828 -0.783323725067893 -0.789408239149205 -0.692459120149774 -0.778194018825154 -0.742063165238929 -0.616577324339433 -0.638791914088016 -0.632245291236961 -0.70034369641549 -0.767661045516579 -0.763345771660571 -0.00539015946234569 -0.46655552048699 -0.77316433980255 -0.255468026259445 -0.576188978319611 -0.773960002413388 -0.766132693551441 -0.782683442739883 -0.777405349179467 0.788765089701004 0.717563303779177 0.441941716807835 0.349201117168066 0.721179647983402 0.808410122456474 0.780843666641324 0.789767678262123 0.711356350619753 0.416662733371749
"HDR" 0.287049389631558 0.745674696752724 0.969896211067226 0.937494302804074 0.980654309374239 0.860877850037185 0.967838127961927 1 0.349655371951696 -0.695130708445594 -0.243326582994182 -0.566665711770997 -0.221957085699822 -0.294040462427273 -0.642902725342949 -0.664727883062324 -0.595398963577176 -0.377753979636186 -0.18312263817511 -0.0340024697266554 0.141744084523016 0.290666149040814 0.255703285843811 0.353430661554276 0.129804165674324 0.0721609902884437 -0.0896042677886301 0.69309583715914 0.0183172376830016 0.615267673331917 0.82694559511359 -0.293327039161927 -0.14782512682777 -0.171266191974676 0.647667099168488 0.50894261644302 0.204385813662927 -0.490390414131946 -0.265674494131648 -0.508618757453688 0.0659701146357924 -0.590585721038125 -0.748347347176498 -0.709233744058892 -0.507543464399701 -0.71013473580936 -0.728249382663902 -0.738100289430023 -0.623264914568909 -0.532932553461189 -0.622104948473452 -0.694401438629919 -0.69255831840495 0.0300424200989942 -0.43072962362342 -0.702862443822561 -0.458096828313841 -0.504774076296246 -0.699602999234065 -0.690640016306416 -0.713402370370716 -0.717262822175447 0.816117618905158 0.794434055604922 0.524068575491587 0.434559996272654 0.784871601792637 0.852586479421977 0.845561979840384 0.835917986861512 0.76665799708964 0.487315886809545
"IPPI" 0.401511010773095 0.015510664453331 0.155839185371018 0.644327646341595 0.241020173496124 0.468526196486672 0.464254888831344 0.349655371951696 1 -0.696167291961864 0.157873503615511 -0.433959903943823 -0.58042345648849 -0.385827606237549 -0.482137591258542 -0.430178106328982 -0.554328213068507 -0.232733486681137 0.2149158977187 0.74701411231232 0.846249968022582 0.828002125498356 0.65939830594345 0.720185643034689 0.484451764606432 0.764417633424602 0.312833729890975 0.704502615068846 0.14217218332027 0.849816465714424 0.47679795592548 -0.731008920741201 -0.433348199644157 -0.60122020845627 0.498399199552901 0.0991704428773357 0.785922619068458 -0.898838156050676 0.136311519720725 -0.609916831741534 -0.565496080267362 -0.714650524512769 -0.767381135745276 -0.750833568861573 -0.569459759816384 -0.769298668857727 -0.756530826131686 -0.49519269513783 -0.75759875934338 -0.669521498318424 -0.759217019485919 -0.782601458716663 -0.773672611897303 -0.604820780764362 -0.694708312172539 -0.767825880619569 -0.145517389711697 -0.782455880108686 -0.729626401416438 -0.78449032659618 -0.761807820061187 -0.766099616486262 0.00590168612912348 -0.00658318737110178 -0.209513486135542 -0.266301156831496 -0.000247246885798548 0.0651373097670642 0.0737983869383018 0.065084793744973 -0.0537829113792484 -0.319695438055418
"AS" -0.530282873276216 -0.0951960991869261 -0.564102942900627 -0.849699826416228 -0.612476567684982 -0.702870631238785 -0.761294903969583 -0.695130708445594 -0.696167291961864 1 -0.178592902323707 0.905396397852494 0.63995323631136 0.420977706161119 0.907713702744361 0.888301245946043 0.957057468723216 0.744965798227804 -0.30551073217609 -0.658959893294732 -0.426978997396546 -0.443057177644045 -0.477211991006139 -0.633613591378316 -0.440163720168056 -0.525255123157264 -0.433715288724797 -0.992285022350644 -0.0159280595198642 -0.653116140177414 -0.39227439284284 0.755857645538744 0.482779494262345 0.724838050572318 -0.322942261313659 0.139131431572892 -0.836798251838354 0.870865329450557 -0.200602953136674 0.719710588500477 0.584315990090175 0.827390398221762 0.972070573038729 0.99412790029826 0.797161139533224 0.992135834198225 0.952722797654158 0.611460508092261 0.945517879495496 0.973793874061093 0.992765024413125 0.99062882259743 0.992654792048327 0.638043290243063 0.918156985799513 0.993201535649728 0.128685863303323 0.961510217137953 0.998252560883356 0.990446829080266 0.993435738282949 0.990833515848905 -0.204130342141938 -0.127498597973015 0.228159661285683 0.325737351331341 -0.120296462149349 -0.245444963910612 -0.221750753853061 -0.216652639981565 -0.0952343949283398 0.268096528231943
